1278946	ru	Алвар
1278946	tr	Alwar
1278985	ru	Алаппужа
1278994	ru	Аллахабад
1279017	ru	Алигарх
1279105	ru	Акола
1279159	ru	Аджмер
1279186	ru	Аиджал
1279233	ru	Ахмадабад
1279233	az	Əhmədabad
1279233	tr	Ahmedabad
1279259	ru	Агра
1279259	az	Aqra
1279290	ru	Агартала
1279290	az	Aqartala
6619347	ru	Нави Мумбаи
6690108	ru	Панчкула
6954929	ru	Большая Нойда
7279746	ru	Ноида
7279754	ru	Синграули
7626690	ru	Пимпри-Чинчвад
8347656	ru	Рамагундам
8629640	ru	Тутикорин
94787	tr	Kerkük
94787	ru	Киркук
94787	az	Kərkük
94824	tr	Kerbela
94824	ru	Кербела
94824	az	Kərbəla
95446	tr	Erbil
95446	az	Ərbil
95446	ru	Эрбиль
96994	az	Dəhük
96994	ru	Дахук
96994	tr	Duhok
98182	ru	Багдад
98182	tr	Bağdat
98182	az	Bağdad
98463	tr	Süleymaniye
98463	ru	Сулеймания
98463	az	Süleymaniyyə
98717	ru	Эр-Рамади
98717	az	Ramadi
98717	tr	Ramadi
98854	ru	Насирия
98860	ru	Эн-Наджаф
98860	az	Nəcəf
98860	tr	Necef
99072	ru	Мосул
99072	tr	Musul
99072	az	Mosul
99131	az	Əl-Küt
99131	ru	Эль-Кут
99131	tr	Kut
99347	ru	Аль-Хилла
99347	tr	El-Hille
99347	az	Hillə
99532	ru	Басра
99532	tr	Basra
99532	az	Bəsrə
99608	ru	Ель-Амара
99762	ru	Дивания
99762	az	Əd-Divаniyyə
99762	tr	Ed-Divaniye
100077	ru	Абу-Грейб
111453	ru	Зенджан
111453	az	Zəncan
111822	ru	Йезд
111822	az	Yəzd
112214	ru	Варамин
112931	ru	Тегеран
112931	tr	Tahran
112931	az	Tehran
113646	tr	Tebriz
113646	ru	Тебриз
114259	az	Sircan
114259	tr	Sircan
114259	ru	Сирджан
114584	ru	Шуштэр
115019	ru	Шираз
115019	az	Şiraz
115019	tr	Şiraz
115770	ru	Шахре-Корд
116402	ru	Семнан
116667	ru	Сава
116996	ru	Сари
117392	az	Saqqız
117392	tr	Saggız
117392	ru	Секкез
117574	ru	Сенендедж
117574	az	Sənəndəc
117574	tr	Senendec
118063	ru	Себзевар
118063	az	Səbzivar
118063	tr	Sebzevar
118743	ru	Решт
118743	az	Rəşt
118743	tr	Reşt
118994	ru	Рафсанджане
119208	ru	Кум
119208	tr	Kum
119505	ru	Казвин
119505	az	Qəzvin
121110	az	Piranşəhr
121110	tr	Piranşehr
121110	ru	Пираншехр
121380	ru	Парсабад
121801	az	Urmiya
121801	tr	Urmiye
121801	ru	Урмия
122285	ru	Нишапур
124085	ru	Миандоаб
124085	az	Qoşaçay
124665	az	Məşhəd
124665	ru	Мешхед
124665	tr	Meşhed
124721	ru	Мервдешт
124862	ru	Маранд
125446	ru	Махабад
127319	ru	Хорремшехр
127319	az	Xürrəmşəhr
127319	tr	Hürremşehr
127349	ru	Хуррамобод
128226	ru	Керманшах
128226	tr	Kirmanşah
128234	ru	Керман
128321	ru	Казеруна
128476	ru	Кашан
128747	ru	Карай
128747	az	Kərəc
128747	tr	Kerec
130802	ru	Илам
132144	ru	Хамадан
132892	ru	Горган
136256	ru	Дизфуль
139223	ru	Чалус
139817	ru	Бушир
139889	ru	Букан
140044	ru	Боруджерд
140380	ru	Боджнурд
140463	ru	Бирдженд
141584	ru	Бани
141681	ru	Бендер-Аббас
141681	az	Bəndər Abbas
141681	tr	Bender Abbas
142363	ru	Баболь
143083	az	Ərdəbil
143083	tr	Erdebil
143083	ru	Ардабел
143127	ru	Эрак
143534	ru	Амоль
143860	ru	Шахрияр
144448	ru	Ахваз
144448	az	Əhvaz
144616	ru	Ахар
144616	az	Əhər
144616	tr	Eher
145459	ru	Абадан
145459	tr	Abadan
418606	ru	Наджафабад
418863	ru	Исфахан
418863	az	İsfahan
418863	tr	İsfahan
449504	ru	Исламшехр
449504	az	İslamşəhr
1113217	ru	Заболь
1159301	ru	Захедан
3413829	ru	Рейкьявик
3413829	tr	Reykjavik
3413829	az	Reykyavik
2523920	ru	Палермо
2523920	tr	Palermo
2524170	ru	Мессина
2525068	ru	Катания
3164527	ru	Верона
3164527	tr	Verona
3165185	ru	Триест
3165185	tr	Trieste
3165524	ru	Турин
3165524	tr	Torino
3165524	az	Turin
3169070	ru	Рим
3169070	tr	Roma
3171728	ru	Падуя
3172394	ru	Неаполь
3172394	tr	Napoli
3172394	az	Neapol
3173435	ru	Милан
3173435	tr	Milano
3176219	ru	Генуя
3176219	tr	Cenova
3176959	ru	Флоренция
3176959	az	Florensiya
3176959	tr	Floransa
3181554	ru	Брешиа
3181928	ru	Болонья
3181928	tr	Bolonya
3182351	ru	Бари
3042091	ru	Сент-Хельер
3489854	ru	Кингстон
248946	ru	Ирбид
248946	tr	İrbid
250090	ru	Эз-Зарка
250441	ru	Амман
250441	tr	Amman
7838895	ru	Ар-Русайфа
7838895	tr	Ruseyfa
1847963	ru	Ацуги
1847966	ru	Акаси
1847966	az	Akaşi
1848313	ru	Йокосука
1848354	ru	Иокогама
1848354	az	Yokohama
1848373	ru	Йоккаичи
1848522	ru	Яо
1849053	ru	Уцуномия
1849796	ru	Цу
1849814	ru	Тоёта
1849846	ru	Тойохаши
1849846	az	Toyohaşi
1849876	ru	Тояма
1850147	ru	Токио
1850147	tr	Tokyo
1850158	ru	Токусима
1850181	ru	Токородзава
1851002	ru	Такасаки
1851012	ru	Такарадзука
1851100	ru	Такамацу
1851483	ru	Суита
1851604	ru	Сок
1851717	ru	Сидзуока
1851717	az	Şizuoka
1852225	ru	Симоносеки
1852225	az	Şimonoseki
1852225	tr	Şimonoseki
1852899	ru	Сасебо
1853195	ru	Сакаи
1853303	ru	Сага Япония
1853574	ru	Оцу
1853574	az	Otsu
1853677	ru	Ота
1853909	ru	Осака
1853909	tr	Osaka
1854376	ru	Окадзаки
1854383	ru	Окаяма
1854487	ru	Оита
1855207	ru	Нисиномия
1855431	ru	Ниигата
1855612	ru	Нара
1856035	ru	Наха
1856057	ru	Нагоя
1856057	az	Naqoya
1856177	ru	Нагасаки
1856184	ru	Нагареяма
1856199	ru	Нагаока
1856215	ru	Нагано
1856717	ru	Миядзаки
1857519	ru	Мацумото
1857550	ru	Мацуэ
1857553	ru	Мацудо
1857843	ru	Маэбаси
1857871	ru	Мачида
1857910	ru	Киото
1857910	tr	Kyoto
1858088	ru	Куруме
1858296	ru	Куре
1858311	ru	Курашики
1858311	az	Kuraşiki
1858421	ru	Кумамото
1858729	ru	Косигая
1859146	ru	Кочин
1859171	ru	Кобе
1859171	tr	Kobe
1859307	ru	Китакюсю
1859307	az	Kitakyüşü
1859383	ru	Кисивада
1859642	ru	Кавасаки
1859730	ru	Кавагути
1859730	az	Kavaquçi
1859740	ru	Кавагоэ
1859884	ru	Касукабе
1859891	ru	Касугай
1859924	ru	Касива
1859924	az	Kaşiva
1860243	ru	Канадзава
1860827	ru	Кагошима
1861436	ru	Исэсаки
1861949	az	İtinomiya
1861949	ru	Итиномия
1862033	ru	Ибараки
1862415	ru	Хиросима
1862415	tr	Hiroşima
1862462	ru	Хирацука
1862627	ru	Химэдзи
1862627	az	Himeci
1863289	ru	Хамамацу
1863440	ru	Хатиодзи
1863641	ru	Гифу
1863905	ru	Фунабаси
1863905	az	Funabaşi
1863917	ru	Фукуяма
1863967	ru	Фукуока
1863967	az	Fukuoka
1863985	ru	Фукуй
1864092	ru	Фудзисава
1864134	ru	Фудзи
1864624	ru	Тигасаки
1926004	ru	Вакаяма
1926099	ru	Мацуяма
2110556	ru	Ямагата
2110681	ru	Цукуба
2111149	ru	Сендай
2111834	ru	Мориока
2112141	ru	Корияма
2112539	ru	Иваки
2112664	ru	Итихара
2112923	ru	Фукусима
2113015	ru	Чиба
2113126	ru	Акита
2128295	ru	Саппоро
2128295	az	Sapporo
2130188	ru	Хакодате
2130629	ru	Асахикава
2130629	az	Asahikava
2130658	ru	Аомори
6940394	ru	Саитама
8715035	ru	Накано
179330	ru	Тик
181032	ru	Руиру
184622	ru	Накуру
184745	ru	Найроби
184745	tr	Nairobi
184745	az	Nayrobi
186301	ru	Момбаса
191245	ru	Кисуму
192126	ru	Кикую
195272	ru	Какамеге
198629	ru	Элдорет
1527534	ru	Ош
1527534	tr	Oş
1527534	az	Oş
1528249	ru	Джалал-Абад
1528249	tr	Celal-Abad
1528249	az	Cəlal-Abad
1528675	ru	Бишкек
1528675	tr	Bişkek
1528675	az	Bişkek
1821306	ru	Пномпень
1821306	tr	Phnom Penh
1821306	az	Pnompen
1821940	ru	Такео
1821940	tr	Takeo
1821940	az	Takeo
2110257	ru	Южная Тарава
921772	ru	Морони
921772	tr	Moroni
3575551	ru	Бастер
3575551	az	Baster
1866923	ru	Вонсан
1866923	tr	Wonsan
1866923	az	Vonsan
1870883	ru	Саривоне
1870883	tr	Sariwon
1870883	az	Sarivon
1871859	ru	Пхеньян
1871859	tr	Pyongyang
1871859	az	Pxenyan
1873757	ru	Нампхо
1873757	tr	Nampo
1873757	az	Nampo
1876373	ru	Кэсон
1876373	tr	Kaesong
1876373	az	Kaesong
1877449	ru	Хамхын
1877449	tr	Hamhung
1877449	az	Hamhung
1877615	ru	Хэджу
1877615	tr	Haeju
1877615	az	Haeju
2040893	ru	Синыйджу
2040893	tr	Sinuiju
2040893	az	Sinuiju
2043572	ru	Канге
2043572	tr	Kanggye
2043572	az	Kanggye
2044757	ru	Чхончжине
2044757	tr	Chongjin
2044757	az	Chongjin
1832828	ru	Янсан
1833105	ru	Вонджу
1833747	ru	Ульсан
1833747	tr	Ulsan
1833747	az	Ulsan
1835235	ru	Тэджон
1835235	tr	Daejeon
1835235	az	Daejeon
1835329	ru	Тэгу
1835329	tr	Daegu
1835329	az	Daegu
1835553	ru	Сувон
1835553	tr	Suwon
1835553	az	Suwon
1835848	ru	Сеул
1835848	tr	Seul
1838524	ru	Пусан
1838524	tr	Pusan
1838524	az	Pusan
1839652	ru	Осан
1841066	ru	Могпхо
1841603	ru	Кёнджу
1841811	ru	Кванджу
1841811	az	Kvanju
1841811	tr	Gwangju
1842025	ru	Кунсан
1842225	ru	Куми
1842943	ru	Кимхэ
1843137	ru	Каннын
1843491	ru	Иксан
1843564	ru	Инчхон
1843564	tr	İncheon
1843564	az	İnçxon
1843847	ru	Хвасон
1845033	tr	Çungcu
1845033	ru	Чхунджу
1845136	ru	Чхунчхон
1845136	tr	Çunçeon
1845136	az	Chuncheon
1845457	ru	Чонджу
1845457	tr	Jeonju
1845457	az	Jeonju
1845604	ru	Чхунджу
1845604	tr	Cheongju-si
1845604	az	Cheongju-si
1845759	ru	Чхонан
1846052	ru	Чинджу
1846266	ru	Чеджу
1846266	tr	Jeju Şehri
1846266	az	Jeju Şəhəri
1846326	ru	Чханвон
1846326	tr	Changwon
1846326	az	Changwon
1884138	ru	Йосу
11523293	ru	Сежон
11523293	tr	Sejong
11523293	az	Sejong
285787	ru	Эль-Кувейт
285839	ru	Эль-Ахмади
285839	tr	El Ahmedi
285839	az	Əl-Ahmadi
3580661	az	Corctaun
3580661	ru	Джорджтаун
607610	ru	Жанаозен
608668	ru	Ural’sk
608668	tr	Oral
608668	az	Oral
609655	ru	Караганда
609655	tr	Karaganda
609655	az	Qaraganda
610529	ru	Атырау
610529	tr	Atırav
610529	az	Atırau
610611	ru	Актобе
610611	tr	Aktöbe
610611	az	Aktöbe
610612	ru	Актау
610612	tr	Aktav
610612	az	Aqtau
1516589	ru	Жезказган
1516589	tr	Jezkazgan
1516589	az	Jezqazğan
1516905	ru	Тараз
1516905	tr	Taraz
1516905	az	Taraz
1517945	ru	Туркестан
1517945	tr	Türkistan
1517945	az	Türkistan
1518262	ru	Темиртау
1518542	tr	Taldikorgan
1518542	ru	Талдыкорган
1518542	az	Taldikorgan
1518980	ru	Шымкент
1518980	tr	Çimkent
1518980	az	Çimkənd
1519422	ru	Семей
1519422	tr	Semey
1519422	az	Semey
1519843	ru	Рудный
1519922	ru	Кызылорда
1519922	az	Qızılorda
1519922	tr	Kızılorda
1519928	ru	Костанай
1519928	az	Qostanay
1519928	tr	Kostanay
1520172	ru	Петропавловск
1520172	tr	Kızılyar
1520172	az	Petropavl
1520240	ru	Павлодар
1520240	tr	Pavlodar
1520240	az	Pavlodar
1520316	ru	Усть-Каменогорск
1520316	tr	Öskemen
1520316	az	Öskemen
1522203	ru	Кокшетау
1522203	tr	Kokshetau
1522203	az	Kokshetau
1524325	ru	Экибастуз
1526273	ru	Астана
1526273	az	Astana
1526273	tr	Astana
1526384	tr	Almatı
1526384	az	Almatı
1526384	ru	Алматы
1651944	ru	Вьентьян
1651944	az	Vyentyan
266826	ru	Триполи
266826	tr	Trablusşam
266826	az	Tripoli
276781	ru	Бейрут
276781	tr	Beyrut
276781	az	Beyrut
3576812	ru	Кастри
3576812	az	Kastris
3042030	ru	Вадуц
3042030	tr	Vaduz
1234569	ru	Дехивала-Маунт-Лавиния
1248991	ru	Коломбо
1248991	tr	Kolombo
1248991	az	Kolombo
2274895	ru	Монровия
2274895	az	Monroviya
932505	ru	Масеру
593116	ru	Вильнюс
593116	tr	Vilnüs
593116	az	Vilnüs
598316	ru	Каунас
598316	tr	Kaunas
598316	az	Kaunas
2960316	ru	Люксембург
2960316	az	Lüksemburq
2960316	tr	Lüksemburg
456172	ru	Рига
456172	tr	Riga
456172	az	Riqa
88319	ru	Бенгази
88319	tr	Bingazi
88319	az	Benqazi
2208485	ru	Злитен
2210247	ru	Триполи
2210247	tr	Trablus
2214846	tr	Misrata
2214846	ru	Мисурата
2214846	az	Misrata
2218970	ru	Эз-Завия
2218970	tr	Ez Zaviye
2218970	az	Az Zawiya
2219905	ru	Хомс
2219905	tr	El Hums
2219905	az	El Xums
2528910	tr	Tetuan
2528910	ru	Тетуан
2530335	ru	Танжер
2530335	tr	Tanca
2530335	az	Tanjer
2537763	ru	Сале
2537881	ru	Сафи
2538475	ru	Рабат
2538475	tr	Rabat
2540483	ru	Уджда
2540483	tr	Ucda
2540483	az	Ujda
2542051	ru	Мохаммедия
2542051	az	Məhəmmədiyyə
2542051	tr	Muhammediye
2542715	ru	Мекнес
2542997	ru	Марракеш
2542997	tr	Marakeş
2542997	az	Marakeş
2544571	ru	Кенитра
2544571	tr	Kenitre
2544571	az	Kenitre
2548885	ru	Фес
2548885	tr	Fes
2548885	az	Fes
2550078	ru	Эль-Джадида
2553604	ru	Касабланка
2553604	tr	Dâr-ül-Beydâ
2553604	az	Kasablanka
2555745	ru	Бени-Меллаль
2555745	tr	Beni Mellal
2555745	az	Beni Mellal
2561668	ru	Агадир
2561668	tr	Ağadir
2561668	az	Ağadir
2993458	ru	Монако
618426	ru	Кишинёв
618426	tr	Kişinev
3193044	ru	Подгорица
3193044	tr	Podgorica
3193044	az	Podqoritsa
3578851	ru	Мариго
3578851	az	Mariqo
1053384	ru	Туамасина
1053384	tr	Toamasina
1053384	az	Toamasina
1062663	ru	Махадзанга
1062663	tr	Mahajanga
1062663	az	Mahajanga
1064890	ru	Фианаранцуа
1064890	tr	Fianarantsoa
1064890	az	Fianarantsoa
1069166	ru	Анцирабе
1069166	tr	Antsirabe
1069166	az	Antsirabe
1070940	ru	Антананариву
1070940	tr	Antananarivo
2113779	ru	Маджуро
785842	ru	Скопье
785842	tr	Üsküp
785842	az	Skopye
2451185	ru	Сикасо
2451185	tr	Sikasso
2451185	az	Sikasso
2451478	ru	Сеги
2451478	tr	Segou
2451478	az	Segou
2454268	ru	Кутиала
2460596	ru	Бамако
2460596	tr	Bamako
1298824	ru	Янгон
1298824	az	Yanqon
1298824	tr	Yangon
1300466	ru	Пегу
1300466	tr	Bago
1300466	az	Bago
1308465	ru	Моламьяйн
1308465	tr	Mawlamyine
1308465	az	Mawlamyine
1311874	ru	Мандалай
1311874	tr	Mandalay
1311874	az	Mandalay
1328421	ru	Патейн
1328421	tr	Pathein
1328421	az	Pathein
1329221	ru	Амарапура
6611854	ru	Нейпьидо
2028462	ru	Улан-Батор
2028462	tr	Ulan Batur
1821274	ru	Макао
1821274	tr	Makao
1821274	az	Makao
7828758	ru	Сайпан
3570675	ru	Форт-де-Франс
3570675	az	For-de-Frans
2377450	ru	Нуакшот
2377450	tr	Nuakşot
2377450	az	Nuakşot
3578069	az	Plimut
3578069	ru	Плимут
2562305	ru	Валлетта
2562305	tr	Valletta
934154	ru	Порт-Луи
934154	az	Port Luiz
1282027	ru	Мале
1282027	tr	Male
925475	ru	Мзузу
925475	tr	Mzuzu
925475	az	Mzuzu
927967	ru	Лилонгве
927967	az	Lilonqve
931755	ru	Блантайр
931755	az	Blantire
931755	tr	Blantyre
3513966	ru	Зумпанго-де-Окампо
3514670	ru	Вильяэрмоса
3514670	tr	Villahermosa
3514670	az	Villahermosa
3514783	ru	Веракрус
3515001	ru	Тустла-Гутьеррес
3515001	tr	Tuxtla
3515001	az	Tuxtla
3515302	ru	Толука
3515302	tr	Toluca
3515302	az	Toluca
3515431	ru	Тлалнепантла
3516109	ru	Теуакан
3516266	ru	Тапачуле
3516355	ru	Тампико
3520339	ru	Рейноса
3521081	ru	Пуэбла-де-Сарагоса
3521081	tr	Puebla
3521081	az	Puebla
3522210	ru	Пачука-де-Сото
3522210	tr	Pachuca de Soto
3522210	az	Pachuca de Soto
3522507	ru	Оахака-де-Хуарес
3522507	tr	Oaxaca
3522507	az	Oaxaca
3522551	ru	Нуэво-Ларедо
3522732	ru	Сиудад Николас Ромеро
3522790	ru	Наукальпан-де-Хуарес
3523349	ru	Мерида
3523349	tr	Merida
3523349	az	Merida
3523466	ru	Матаморос
3526617	ru	Халапа-де-Энрикес
3526617	tr	Xalapa de Enriquez
3526617	az	Xalapa de Enriquez
3526683	ru	Истапалапа
3529947	ru	Куэрнавака
3529947	tr	Cuernavaca
3529947	az	Cuernavaca
3530240	ru	Кордова
3530517	ru	Коацакоалькос
3530580	ru	Сьюдад-Виктория
3530580	tr	Ciudad Victoria
3530580	az	Ciudad Victoria
3530589	ru	Несауалькойотль
3530597	ru	Мехико
3530597	tr	Ciudad de Mexico
3530757	ru	Чолула
3531673	ru	Канкун
3531732	ru	Кампече
3531732	tr	Campeche
3531732	az	Campeche
3532624	ru	Сьюдад-Лопес-Матеус
3533462	ru	Акапулько
3533462	tr	Acapulco
3533462	az	Akapulko
3979770	ru	Сапопан
3980760	ru	Уруапан
3981254	ru	Торреон
3981369	ru	Тонала
3981461	ru	Тлакепаке
3981609	ru	Тихуана
3981609	tr	Tijuana
3981609	az	Tixuana
3981941	ru	Тепик
3981941	tr	Tepic
3981941	az	Tepik
3985606	ru	Сан-Луис-Потоси
3985606	tr	San Luis Potosí
3985606	az	San Luis Potosí
3985710	ru	Кабо-Сан-Лукас
3985710	tr	Cabo San Lucas
3988086	ru	Салтилло
3988086	tr	Saltillo
3988086	az	Saltillo
3991164	ru	Керетаро
3991164	tr	Santiago de Querétaro
3991164	az	Santiago de Querétaro
3991328	ru	Пуэрто-Вальярта
3991328	tr	Puerto Vallarta
3995402	ru	Морелия
3995402	tr	Morelia
3995402	az	Morelia
3995465	ru	Монтеррей
3995465	tr	Monterrey
3995465	az	Monterrey
3995523	ru	Монклова
3996069	ru	Мехикали
3996069	tr	Mexicali
3996069	az	Meksikali
3996322	ru	Масатлан
3997479	ru	Лос-Мочис
4000900	ru	Ла-Пас
4000900	tr	La Paz
4000900	az	La Paz
4004330	ru	Ирапуато
4004886	ru	Ногалес
4004898	ru	Эрмосильо
4004898	tr	Hermosillo
4004898	az	Hermosillo
4005492	ru	Гвадалупе
4005539	ru	Гвадалахара
4005539	tr	Guadalajara
4005539	az	Qvadalaxara
4006702	ru	Энсенада
4011743	ru	Дуранго
4012176	ru	Кулиакан
4012176	tr	Culiacán
4012176	az	Kulyakan
4013704	ru	Сьюдад-Обрегон
4013708	ru	Сьюдад-Хуарес
4013708	tr	Ciudad Juarez
4013728	ru	Сьюдад-Акунья
4014338	ru	Чиуауа
4014338	tr	Chihuahua
4014338	az	Çivava
4014875	ru	Селая
4018390	ru	Аподака
4019233	ru	Агуаскальентес
4019233	tr	Aguascalientes
4019233	az	Aguaskalienti
1732752	ru	Джохор-Бару
1732752	tr	Johor Bahru
1732752	az	Johor Bahru
1732869	ru	Муар
1732903	ru	Шах-Алам
1732903	tr	Shah Alam
1732905	az	Klanq
1732905	ru	Кланг
1732905	tr	Klang
1733432	ru	Кота-Кинабалу
1733432	tr	Kota Kinabalu
1733432	az	Kota Kinabalu
1734052	ru	Сандакан
1734199	ru	Тавау
1734586	ru	Тайпин
1734634	ru	Ипо
1734634	tr	Ipoh
1734634	az	Ipoh
1734705	ru	Куала-Тренгану
1734705	tr	Kuala Terengganu
1734705	az	Kuala Terengganu
1734759	ru	Малакка
1734759	tr	Malakka
1734759	az	Malakka
1734810	ru	Серембан
1734810	tr	Seremban
1734810	az	Seremban
1734821	ru	Сепанг
1735079	ru	Букит-Мертаджам
1735079	tr	Bukit Mertarajam
1735158	ru	Петалинг-Джая
1735161	ru	Куала-Лумпур
1735161	tr	Kuala Lumpur
1735161	az	Kuala-Lumpur
1735227	ru	Куантан
1735227	tr	Kuantan
1735227	az	Kuantan
1735634	ru	Кучинг
1735634	tr	Kuching
1735634	az	Kuching
1736309	ru	Алор-Сетар
1736309	tr	Alor Setar
1736309	az	Alor Setar
1736376	ru	Кота-Бару
1736376	tr	Kota Bharu
1736376	az	Kota Bharu
1738050	ru	Мири
8504423	ru	Субанг Джая
1026014	ru	Тете
1026014	tr	Tete
1026014	az	Tete
1028434	ru	Келимане
1028434	tr	Quelimane
1028434	az	Kelimane
1028918	ru	Пемба
1028918	tr	Pemba
1028918	az	Pemba
1033356	ru	Нампула
1033356	tr	Nampula
1033356	az	Nampula
1035025	ru	Город-де-Накала
1039854	ru	Матола
1039854	tr	Matola
1039854	az	Matola
1040652	ru	Мапуту
1040652	az	Maputu
1043893	ru	Лишинга
1043893	tr	Lichinga
1043893	az	Lichinga
1049261	ru	Шимойо
1049261	tr	Chimoio
1049261	az	Chimoio
1052373	ru	Бейра
1052373	tr	Beira
1052373	az	Beyrə
3352136	ru	Виндхук
3352136	az	Vindhuk
2139521	ru	Нумеа
2437798	ru	Зиндер
2437798	tr	Zinder
2437798	az	Zinder
2440485	ru	Ниамей
2441291	ru	Маради
2441291	tr	Maradi
2441291	az	Maradi
2161314	ru	Кингстон
2161314	az	Kinqston
2317765	ru	Заря
2318044	ru	Йола
2318044	tr	Yola
2318044	az	Yola
2318123	ru	Йенагоа
2318123	tr	Yenagoa
2318123	az	Yenaqoa
2319133	ru	Варри
2319480	ru	Уйо
2319480	tr	Uyo
2319480	az	Uyо
2320576	ru	Умуахия
2320576	tr	Umuahia
2320576	az	Umuahia
2322911	ru	Сокото
2322911	tr	Sokoto
2322911	az	Sokoto
2324774	ru	Порт-Харкорт
2324774	tr	Port Harcourt
2324774	az	Port Harkurt
2325200	ru	Ойо
2325314	ru	Ово
2325330	ru	Оверри
2325330	tr	Owerri
2325330	az	Owerri
2325590	ru	Осогбо
2325590	tr	Osogbo
2325590	az	Osogbo
2326016	ru	Онича
2326171	ru	Ондо
2329821	ru	Муби
2330100	ru	Минна
2330100	tr	Minna
2330100	az	Minna
2331140	ru	Макурди
2331140	tr	Makurdi
2331140	az	Makurdi
2331447	ru	Майдугури
2331447	tr	Maiduguri
2331447	az	Maiduguri
2332459	ru	Лагос
2332459	tr	Lagos
2332459	az	Laqos
2334802	ru	Катсина
2334802	tr	Katsina
2334802	az	Katsina
2335204	tr	Kano
2335204	ru	Кано
2335204	az	Kano
2335727	ru	Кадуна
2335727	tr	Kaduna
2335727	az	Kaduna
2335953	ru	Йос
2335953	tr	Jos
2335953	az	Cos
2336905	ru	Иво
2337639	ru	Илорин
2337639	tr	Ilorin
2337639	az	Ilorin
2338313	ru	Икеджа
2338313	tr	Ikeja
2338313	az	Ikeja
2339354	ru	Ибадан
2339354	tr	İbadan
2339354	az	İbadan
2339937	ru	Гусау
2339937	tr	Gusau
2339937	az	Gusau
2340451	ru	Гомбе
2340451	tr	Gombe
2340451	az	Gombe
2343279	ru	Энугу
2343279	tr	Enugu
2343279	az	Enugu
2346229	ru	Калабар
2346229	tr	Calabar
2346229	az	Kalabar
2347209	ru	Бида
2347283	ru	Бенин-Сити
2347283	tr	Benin City
2347283	az	Benin Şəhəri
2347470	ru	Баучи
2347470	tr	Bauchi
2347470	az	Bauchi
2350841	ru	Акуре
2350841	tr	Akure
2350841	az	Akure
2352379	tr	Ado-Ekiti
2352379	az	Ado-Ekiti
2352778	ru	Абуджа
2352778	az	Abuca
2352947	ru	Абеокута
2352947	tr	Abeokuta
2352947	az	Abeokuta
2353151	ru	Аба
3617763	ru	Манагуа
3617763	tr	Managua
3617763	az	Manaqua
2745912	ru	Утрехт
2745912	az	Utrext
2745912	tr	Utrecht
2746301	ru	Тилбург
2747373	ru	Гаага
2747373	tr	Lahey
2747891	ru	Роттердам
2747891	tr	Rotterdam
2755251	az	Qroningen
2755251	ru	Гронинген
2755251	tr	Groningen
2756253	tr	Eindhoven
2756253	ru	Эйндховен
2756253	az	Eyndhoven
2759794	ru	Амстердам
2759794	tr	Amsterdam
3133880	ru	Тронхейм
3143244	ru	Осло
3143244	tr	Oslo
3161732	ru	Берген
3161732	tr	Bergen
3161732	az	Bergen
1282898	ru	Покхара
1282898	tr	Pokhara
1282898	az	Pokhara
1282931	ru	Лалитпур
1283240	ru	Катманду
1283240	tr	Katmandu
1283467	ru	Дхангадхи
1283582	ru	Биратнагар
1283613	ru	Бхаратпур
1283613	tr	Bharatpur
7626461	ru	Ярен
4036284	ru	Алофи
2179537	ru	Веллингтон
2179537	az	Vellinqton
2185964	ru	Норт-Шор
2192362	ru	Крайстчёрч
2192362	az	Kraysçörç
2192362	tr	Christchurch
2193733	ru	Окленд
2193733	tr	Auckland
2193733	az	Auckland
287286	ru	Маскат
287286	tr	Maskat
288967	ru	Эс-Сиб
3703443	ru	Панама
3691175	ru	Трухильо
3691175	tr	Trujillo
3691175	az	Trujillo
3693345	ru	Пукальпа
3693345	tr	Pucallpa
3693345	az	Pucallpa
3693528	ru	Пиура
3693528	tr	Piura
3693528	az	Piura
3696183	ru	Икитос
3696183	tr	Iquitos
3696183	az	İkitos
3698304	ru	Чимботе
3698350	ru	Чиклайо
3698350	tr	Chiclayo
3698350	az	Chiclayo
3699088	ru	Кахамарка
3699088	tr	Cajamarca
3699088	az	Kajamarka
3928128	ru	Такна
3928128	tr	Tacna
3928128	az	Takna
3936456	ru	Лима
3936456	tr	Lima
3937513	ru	Хульяка
3938527	ru	Ика
3938527	tr	İca
3938527	az	İka
3939459	ru	Уанкайо
3939459	tr	Huancayo
3939459	az	Huancayo
3941584	ru	Куско
3941584	tr	Cusco
3941584	az	Kusko
3946083	ru	Кальяо
3946083	tr	Callao
3946083	az	Kallao
3947322	az	Arekipa
3947322	ru	Арекипа
3947322	tr	Arequipa
4033936	ru	Папеэте
2088122	ru	Порт-Морсби
2088122	az	Port Morsbi
1679432	ru	Замбоанга
1680116	ru	Валенсия
1681602	ru	Толедо
1684269	ru	Тагум
1684269	tr	Tagum
1684308	ru	Тагиг
1684712	ru	Таклобан
1687894	ru	Санта-Роса
1688830	ru	Сан-Пабло
1688830	tr	San Pablo
1689395	ru	Сан-Хосе-дель-Монте
1690039	ru	Сан-Фернандо
1690039	tr	San Fernando
1690039	az	San Fernando
1692192	ru	Кесон-Сити
1692685	ru	Пуэрто-Принсеса
1695804	ru	Панабо
1695804	tr	Panabo
1696710	ru	Пагадиан
1696710	tr	Pagadian
1696710	az	Pagadian
1697018	ru	Ормок
1701668	ru	Манила
1701668	tr	Manila
1701966	ru	Мандалуионг
1701966	tr	Mandaluyong
